iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/-rXrBrlqQoe9zPOAXm05-g,"Other Direct Insurance (except Life, Health, and Medical) Carriers",false,http://lmss.sali.org/NSVpiebJSkGCmi49WrOQrA,0,draft,2026-01-05T14:27:15.382438Z
http://lmss.sali.org/-uics1YTQhK4gZLQRSV2FQ,Emergency and Other Relief Services,false,http://lmss.sali.org/U1on4bjwSQS1_YYwVBhc0Q,0,draft,2026-01-05T14:27:15.382445Z
http://lmss.sali.org/-vDKmAoBQiyxS37Pou5yOA,Newspaper Publishers,false,http://lmss.sali.org/8BwYq-_yQ3mh7EwIjEuPzA,1,draft,2026-01-05T14:27:15.382454Z
http://lmss.sali.org/-zcwA2NGRpCxrLvsRzQISg,Other Crushed and Broken Stone Mining and Quarrying,false,http://lmss.sali.org/OL-7f0qtQPKcHs9SKsi1DA,0,draft,2026-01-05T14:27:15.382461Z
http://lmss.sali.org/-zor2cm6TsaWYo2Nntag3w,Building Inspection Services,false,http://lmss.sali.org/RDNWWH9RIbJqVpU8sO05GoL,1,draft,2026-01-05T14:27:15.382469Z
http://lmss.sali.org/06iHQO2wTVKIE2dHOrNOcQ,Concrete Pipe Manufacturing,false,http://lmss.sali.org/zcX2fp2ISZWcyQQcbR_xOg,0,draft,2026-01-05T14:27:15.382477Z
http://lmss.sali.org/07E21cF8S0aK3RoTYjm0eQ,Passenger Car Leasing,false,http://lmss.sali.org/HockIuBcSNWSDhSBRAWvcw,0,draft,2026-01-05T14:27:15.382484Z
http://lmss.sali.org/092qXu1-RfGs4yDbsiZDog,Recreational Vehicle Dealers,false,http://lmss.sali.org/ds4QABl_T8WH0M-IWyz-ew,0,draft,2026-01-05T14:27:15.382491Z
http://lmss.sali.org/09V8Rg80T92vB-XCcGuCqQ,Residential Mental Health and Substance Abuse Facilities,false,http://lmss.sali.org/NpEUCC4SROeb26W69KSsEA,0,draft,2026-01-05T14:27:15.382499Z
http://lmss.sali.org/09q_kVr1TZCaYKhWNE13SA,Iron Foundries,false,http://lmss.sali.org/5_bs3MXKTrCIt5UR6Gy_VA,0,draft,2026-01-05T14:27:15.382507Z
http://lmss.sali.org/0BVYczFOT-KvS9TMwDMefQ,All Other Publishers,false,http://lmss.sali.org/qf3aLRCaRsKFAA_IZ6aO_A,0,draft,2026-01-05T14:27:15.382515Z
http://lmss.sali.org/0CoEowfXRtO3Turx_iCsqA,Rice Farming,false,http://lmss.sali.org/k2PELw1fQ1Skibbx-oujJg,1,draft,2026-01-05T14:27:15.382524Z
http://lmss.sali.org/0EDf6KE8RZytGU0z8uCDrQ,Reinsurance Carriers,false,http://lmss.sali.org/Fr7Djl5US9i-GPKMBW4K7g,0,draft,2026-01-05T14:27:15.382532Z
http://lmss.sali.org/0EFXs9IOSrqpfv2AltDcjA,Sheet Metal Work Manufacturing,false,http://lmss.sali.org/hs26gUWmSpan-dGyuzrHag,0,draft,2026-01-05T14:27:15.382540Z
http://lmss.sali.org/0J-LIWv8QqS8ClPgXXieaA,Ambulance Services,false,http://lmss.sali.org/LliiAgvaQR-NH-Ck5KQXQA,1,draft,2026-01-05T14:27:15.382549Z
http://lmss.sali.org/0JTGodjHQ5WWOcSuPyuSRw,Administration of Air and Water Resource and Solid Waste Management Programs,false,http://lmss.sali.org/DuCvUdjyTU69OwoJbpNO1A,1,draft,2026-01-05T14:27:15.382558Z
http://lmss.sali.org/0K_BMejJS72mVDXFcz_QSw,Other Activities Related to Real Estate,false,http://lmss.sali.org/IKhloeFRQCmV-NtdilGd0w,1,draft,2026-01-05T14:27:15.382567Z
http://lmss.sali.org/0M2JB_nGQgeJCCCXdMJgzQ,Fluid Power Valve and Hose Fitting Manufacturing,false,http://lmss.sali.org/J5TrhNp2TP-pHSl3EP7OwA,0,draft,2026-01-05T14:27:15.382575Z
http://lmss.sali.org/0NfzPKamRQaQXoR447jVgQ,Motor Vehicle Parts Manufacturing,false,http://lmss.sali.org/R8q7pmb15BQ563KmqZxMC3W,8,draft,2026-01-05T14:27:15.382588Z
http://lmss.sali.org/0ObzcrKxQfShmkYBi7WRIQ,Appliance Repair and Maintenance,false,http://lmss.sali.org/PV3ZR2NvSIOv8lsU_cl7uQ,0,draft,2026-01-05T14:27:15.382596Z
http://lmss.sali.org/0VzcYLtjSMWuFGIiBIVy-A,Private Households Industry,false,http://lmss.sali.org/LypouC8mRXy5SKOHrPqtNg,1,draft,2026-01-05T14:27:15.382605Z
http://lmss.sali.org/0_XaS5vQTbmSeBs5-zrJ-Q,Department Stores,false,http://lmss.sali.org/R86iUPXLpkUxhNOxdQYUaWl,1,draft,2026-01-05T14:27:15.382614Z
http://lmss.sali.org/0a5qByVCRzqm9eq9WYlUMA,Parole Offices and Probation Offices,false,http://lmss.sali.org/LIE-Xuv1RBKtNxHkQaamDQ,1,draft,2026-01-05T14:27:15.382624Z
http://lmss.sali.org/0bwbqpSMSGGJlyYAfFjSlA,Service Establishment Equipment and Supplies Merchant Wholesalers,false,http://lmss.sali.org/BP33n_U3Qhadujz1PLanBQ,1,draft,2026-01-05T14:27:15.382634Z
http://lmss.sali.org/0dB4lp8-SmqZ-TtV9Mms-A,Petroleum Refineries,false,http://lmss.sali.org/9JgQwj6GQayMCfO78tmPTw,1,draft,2026-01-05T14:27:15.382643Z
http://lmss.sali.org/0lNFblcERdGbvgw9pY1flw,Office Machinery and Equipment Rental and Leasing,false,http://lmss.sali.org/HvcFGxR8TpKi1srXlzR0-A,1,draft,2026-01-05T14:27:15.382652Z
http://lmss.sali.org/0o0IYQqjTQOOJIBIRfEhnA,Other Furniture Related Product Manufacturing,false,http://lmss.sali.org/RDQhLz0PnZB43VXzrf46Spa,2,draft,2026-01-05T14:27:15.382662Z
http://lmss.sali.org/0o5hdV03RtKfKqXq0oed6Q,Theater Companies and Dinner Theaters,false,http://lmss.sali.org/B-J7lSkrQZCQo5uqOadw1Q,1,draft,2026-01-05T14:27:15.382670Z
http://lmss.sali.org/0sF26grRQ7-QHjEPJOprIg,Open-End Investment Funds,false,http://lmss.sali.org/eB-pFR30SO212o2qBiBW0g,0,draft,2026-01-05T14:27:15.382678Z
http://lmss.sali.org/0uV_p4o1TLmRUJJwidxHCQ,Automobile and Light Duty Motor Vehicle Manufacturing,false,http://lmss.sali.org/-G8iKTkKRpGnSd3iPbnz0g,0,draft,2026-01-05T14:27:15.382686Z
http://lmss.sali.org/0vVfd7ArQSadF882Nob-Zg,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,false,http://lmss.sali.org/k9qvoAmCS0iTPWRTYZZZMg,1,draft,2026-01-05T14:27:15.382694Z
http://lmss.sali.org/0xj2uiwGQX-gv3RNXBeIJg,Cutting Tool and Machine Tool Accessory Manufacturing,false,http://lmss.sali.org/tEn-M7tEQwSDoAaEWhntrQ,0,draft,2026-01-05T14:27:15.382702Z
http://lmss.sali.org/0xsU9gpYRkabv5pLh6GvGQ,Pension Funds,false,http://lmss.sali.org/2UU3O83LQWOr41rYmPHrdg,0,draft,2026-01-05T14:27:15.382710Z
http://lmss.sali.org/12TJvkbLSKWCwy9mcO9qJw,Taxi and Ridesharing Services,false,http://lmss.sali.org/HgAZk4vaQ6KD4mBuDva3RA,1,draft,2026-01-05T14:27:15.382719Z
http://lmss.sali.org/12hbihA0Spili44-dI_1_Q,Pet and Pet Supplies Retailers,false,http://lmss.sali.org/bsZKqgnrSEChswxz8e6_-g,0,draft,2026-01-05T14:27:15.382727Z
http://lmss.sali.org/14w2pAy-QWyJFZQKQ4bXxA,Administration of Air and Water Resource and Solid Waste Management Programs,false,http://lmss.sali.org/0JTGodjHQ5WWOcSuPyuSRw,0,draft,2026-01-05T14:27:15.382735Z
http://lmss.sali.org/16SG-uYqRxia3OkgDaXBRA,Lime and Gypsum Product Manufacturing,false,http://lmss.sali.org/1fwWe7gBQpieS5cknXqvIg,2,draft,2026-01-05T14:27:15.382745Z
http://lmss.sali.org/1ARrcFziSA2I61gQlRXSPA,"Boiler, Tank, and Shipping Container Manufacturing",false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,3,draft,2026-01-05T14:27:15.382756Z
http://lmss.sali.org/1GNpG5iBR2-T_cm6IHtTXw,Residential Electric Lighting Fixture Manufacturing,false,http://lmss.sali.org/Yz4kpOqlRVKhZEaDlcjMvg,0,draft,2026-01-05T14:27:15.382764Z
http://lmss.sali.org/1KEKcGUTSBqqfocQ_BsxwQ,Other Communication and Energy Wire Manufacturing,false,http://lmss.sali.org/zZrNgdPqRCyQxuIj0b5U6g,0,draft,2026-01-05T14:27:15.382771Z
http://lmss.sali.org/1NW7o0UeQ-Ke89qCJPuFoA,Sports Teams and Clubs,false,http://lmss.sali.org/D4AoLnSSTVqX1Cj--YM_3A,0,draft,2026-01-05T14:27:15.382779Z
http://lmss.sali.org/1b1KZdAgRbWxsNMPwu4yyQ,Pharmaceutical Preparation Manufacturing,false,http://lmss.sali.org/D0mnTJCRQ0iGNX03-SnqlQ,0,draft,2026-01-05T14:27:15.382787Z
http://lmss.sali.org/1bHR9XekTZ-CNJMd4qBAbA,Nonscheduled Chartered Passenger Air Transportation,false,http://lmss.sali.org/xaeK0Z3TSbKSBwNNkf8FqQ,0,draft,2026-01-05T14:27:15.382795Z
http://lmss.sali.org/1bWiwlmiRSiy3DvLT8hWpQ,Sporting and Athletic Goods Manufacturing,false,http://lmss.sali.org/M45z8e4GSwiLOFETqD491g,1,draft,2026-01-05T14:27:15.382804Z
http://lmss.sali.org/1cGYANb2RHiE9VMhPe9BKQ,Farm Product Warehousing and Storage,false,http://lmss.sali.org/88dAy02kTpSG_hNiqeRfhw,0,draft,2026-01-05T14:27:15.382812Z
http://lmss.sali.org/1feM-E1zT1OIilij9nBtww,Other Snack Food Manufacturing,false,http://lmss.sali.org/oSmDmJrQR8i-AuHApZq3pQ,0,draft,2026-01-05T14:27:15.382820Z
http://lmss.sali.org/1fwWe7gBQpieS5cknXqvIg,Nonmetallic Mineral Product Manufacturing Industry,false,http://lmss.sali.org/RBOjgvcq6Z33XxMhTxWiiDS,5,draft,2026-01-05T14:27:15.382834Z
http://lmss.sali.org/1hRbYyZ3SUikDxHtmOxjbw,"Aluminum Sheet, Plate, and Foil Manufacturing",false,http://lmss.sali.org/K5US-YUOQA-m1BbwsoarAQ,0,draft,2026-01-05T14:27:15.382843Z
http://lmss.sali.org/1jy5RwaXSfe9jDlaUVpJhg,Armored Car Services,false,http://lmss.sali.org/2ZkwjIZSR6KbxoNWr3a38w,0,draft,2026-01-05T14:27:15.382852Z
http://lmss.sali.org/1n8WzhIBRJuB796TVihXfg,Consumer Goods Rental,false,http://lmss.sali.org/RDqvWcvBcUV4cKSUqlFKc4k,2,draft,2026-01-05T14:27:15.382865Z
http://lmss.sali.org/1nTp5ZD1QmOCuwTxpnbFDQ,Plastics Pipe and Pipe Fitting Manufacturing,false,http://lmss.sali.org/3HY7M-8oRfyv_SNQR5O_SA,0,draft,2026-01-05T14:27:15.382873Z
http://lmss.sali.org/1pa4CthZR2m6-J2cT2_zKQ,Other Concrete Product Manufacturing,false,http://lmss.sali.org/KzS7XOscRhW8YxrQ-Ou0IQ,1,draft,2026-01-05T14:27:15.382881Z
http://lmss.sali.org/1pmSUI3pSqONDRIfnummbw,Marinas,false,http://lmss.sali.org/-FTbHCG8TDWPplhflj9hfg,1,draft,2026-01-05T14:27:15.382889Z
http://lmss.sali.org/1s01X9pWR7iFVnTdj0xxkg,Reconstituted Wood Product Manufacturing,false,http://lmss.sali.org/WE8R2zm6TZ6Et7qfPN-BvQ,0,draft,2026-01-05T14:27:15.382896Z
http://lmss.sali.org/1tmAKTvUSTmbb1RU_rd4WQ,Other Specialty Trade Contractors,false,http://lmss.sali.org/pghJQ5LtTs2mdrNX0Qlf2Q,2,draft,2026-01-05T14:27:15.382905Z
http://lmss.sali.org/1ugoG6M5TBKiLO9t3X9XVA,Wireless Telecommunications Carriers (except Satellite),false,http://lmss.sali.org/w4DOnajkSfC-XzLtKxtfQg,0,draft,2026-01-05T14:27:15.382912Z
http://lmss.sali.org/1vi1NWSDSMKp4xURTipE7g,All Other Consumer Goods Rental,false,http://lmss.sali.org/uWOA_M6CQQaGGo4Y88CnuA,0,draft,2026-01-05T14:27:15.382920Z
http://lmss.sali.org/1vxa6AN8TJa3-QTPxRNiDA,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",false,http://lmss.sali.org/851IJnH0SbCdeOgoqi0vZw,2,draft,2026-01-05T14:27:15.382929Z
http://lmss.sali.org/1xpPltEJT6aXh2L1bDlSbg,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",false,http://lmss.sali.org/hncqZ2XEQgCapENT5DIm_A,0,draft,2026-01-05T14:27:15.382936Z
http://lmss.sali.org/1yVGulNeSw2K1zx8P2uhaA,All Other Transit and Ground Passenger Transportation,false,http://lmss.sali.org/SAo8Dp5qQvWsNsNR-tGZhw,0,draft,2026-01-05T14:27:15.382943Z
http://lmss.sali.org/23bvhkolQYu6PJQALOxT4g,Local Messengers and Local Delivery,false,http://lmss.sali.org/48bWG0soR2CNN0ogShivPQ,1,draft,2026-01-05T14:27:15.382951Z
http://lmss.sali.org/25jlu29ESRmkWUkx3vBeRg,Assisted Living Facilities for the Elderly,false,http://lmss.sali.org/ftUhDsNlSI679HpQb0H4Ig,0,draft,2026-01-05T14:27:15.382959Z
http://lmss.sali.org/2A-BXFaYS4aaPb9hUzIjNA,Support Activities for Mining,false,http://lmss.sali.org/GlEIq1JJSwqYPT3JUXUZgg,5,draft,2026-01-05T14:27:15.382970Z
http://lmss.sali.org/2DivHMTwSGCm38IOaOMxBg,Other Warehousing and Storage,false,http://lmss.sali.org/BnUqwMLdS9-fOFztNfp1qg,0,draft,2026-01-05T14:27:15.382978Z
http://lmss.sali.org/2G-DBFLDQJysTddcCjBaIA,Water Supply and Irrigation Systems,false,http://lmss.sali.org/R6VF8kjoNTtjnKUnkIycsR,1,draft,2026-01-05T14:27:15.382987Z
http://lmss.sali.org/2OsM9dfdRcuEB7PAcbT9uw,Support Activities for Forestry,false,http://lmss.sali.org/oovoyKClRPm-YmPVotVRiA,0,draft,2026-01-05T14:27:15.382995Z
http://lmss.sali.org/2Oxye5SjQYyEy3BmoxJcfQ,All Other Miscellaneous Retailers,false,http://lmss.sali.org/Y35yCdJSS8epkqV594aqDA,2,draft,2026-01-05T14:27:15.383004Z
http://lmss.sali.org/2PaAyJeCQI2csNKvf1r-1g,Glass and Glazing Contractors,false,http://lmss.sali.org/JEAc8mhWQ5-29LwhQpMcDQ,1,draft,2026-01-05T14:27:15.383013Z
http://lmss.sali.org/2S6oDalGRhC1jnEZxgkKfQ,"Doll, Toy, and Game Manufacturing",false,http://lmss.sali.org/EDdVoCz4SjOKW0JW0LFZ3w,0,draft,2026-01-05T14:27:15.383021Z
http://lmss.sali.org/2TjncALVS2yfMofOQm4sfw,Commercial and Service Industry Machinery Manufacturing,false,http://lmss.sali.org/AG_Hao7vTFuruG3Jr1guZw,0,draft,2026-01-05T14:27:15.383029Z
http://lmss.sali.org/2UU3O83LQWOr41rYmPHrdg,Pension Funds,false,http://lmss.sali.org/XqSGdTUbRMWNiSGU6BLkPQ,1,draft,2026-01-05T14:27:15.383041Z
http://lmss.sali.org/2VLYpKrGRyaC6xaiy_y9gA,Offices of Other Holding Companies,false,http://lmss.sali.org/KpnX0l0NSye8rqjt4kKV7A,0,draft,2026-01-05T14:27:15.383050Z
http://lmss.sali.org/2XPOROoNTNa_-3iXCvaxQA,Tire Retreading,false,http://lmss.sali.org/C8ZWUStdQYSAgNfsaoN1Pw,0,draft,2026-01-05T14:27:15.383058Z
http://lmss.sali.org/2Z9ABeAYQr2A9LArVHkZYg,"Scenic and Sightseeing Transportation, Water",false,http://lmss.sali.org/4DECALJnTQCwEeIEfJ0abQ,0,draft,2026-01-05T14:27:15.383066Z
http://lmss.sali.org/2ZkwjIZSR6KbxoNWr3a38w,"Investigation, Guard, and Armored Car Services",false,http://lmss.sali.org/QR-ok53ZQo6CuJMSBqvR8w,3,draft,2026-01-05T14:27:15.383076Z
http://lmss.sali.org/2_lJTwCTTiCeDONB2gMbVA,Graphic Design Services,false,http://lmss.sali.org/GFaRELPBSzyYJPux_HnDGQ,0,draft,2026-01-05T14:27:15.383083Z
http://lmss.sali.org/2_vh6lQBQk2sPx62SmYLLw,Research and Development in Biotechnology (except Nanobiotechnology),false,http://lmss.sali.org/JO9pD1pURsu08gubfQb1pw,0,draft,2026-01-05T14:27:15.383092Z
http://lmss.sali.org/2aiCfNVQQ26656V64RKYqg,Health and Personal Care Retailers,false,http://lmss.sali.org/R8lpuELvxz47gLtnJQsIzqx,4,draft,2026-01-05T14:27:15.383102Z
http://lmss.sali.org/2bcTZ7RZTCOpHjsKcQcUNA,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",false,http://lmss.sali.org/NwpC-AVOSrGS91q0HJPhaw,0,draft,2026-01-05T14:27:15.383110Z
http://lmss.sali.org/2e95_ASlT8OYroZSN_ji8w,Administration of Urban Planning and Community and Rural Development,false,http://lmss.sali.org/wJSrD34wT_i5cwB0Htet6Q,1,draft,2026-01-05T14:27:15.383119Z
http://lmss.sali.org/2fNWSOtQSvmFKYH_VbZvqw,Translation and Interpretation Services,false,http://lmss.sali.org/geSnkqv8TqySZ3-Z27YtRQ,0,draft,2026-01-05T14:27:15.383127Z
http://lmss.sali.org/2ftoVcy9TQyQqT_Cyemrdw,Paper and Paper Product Merchant Wholesalers,false,http://lmss.sali.org/RB9cei2GHUCqSsSwdI0ySs,3,draft,2026-01-05T14:27:15.383138Z
http://lmss.sali.org/2jdGSgQzR1C4kHzQd5cqIg,Directory and Mailing List Publishers,false,http://lmss.sali.org/8BwYq-_yQ3mh7EwIjEuPzA,1,draft,2026-01-05T14:27:15.383147Z
http://lmss.sali.org/2jv1xxW3SbymtCXHKC9jgg,Plastics Plumbing Fixture Manufacturing,false,http://lmss.sali.org/GtNxbapGRL26_Ki-0ZpxOA,0,draft,2026-01-05T14:27:15.383155Z
http://lmss.sali.org/2kwYLNyuTmqg2ZXqWGZo_w,Drafting Services,false,http://lmss.sali.org/RDNWWH9RIbJqVpU8sO05GoL,1,draft,2026-01-05T14:27:15.383164Z
http://lmss.sali.org/2lUF8sHLSWe8HzG3HzL9rw,Steel Foundries (except Investment),false,http://lmss.sali.org/5_bs3MXKTrCIt5UR6Gy_VA,0,draft,2026-01-05T14:27:15.383171Z
http://lmss.sali.org/2lfFAEX7Rx2hqmrvq84aGQ,Motor Vehicle Seating and Interior Trim Manufacturing,false,http://lmss.sali.org/0NfzPKamRQaQXoR447jVgQ,1,draft,2026-01-05T14:27:15.383180Z
http://lmss.sali.org/2oOD6fWrTjyddBGXxB_y7Q,Support Activities for Nonmetallic Minerals (except Fuels) Mining,false,http://lmss.sali.org/2A-BXFaYS4aaPb9hUzIjNA,0,draft,2026-01-05T14:27:15.383188Z
http://lmss.sali.org/2pQdeLYrQdaSmmDRN9-_jQ,All Other Personal Services,false,http://lmss.sali.org/Orm6gQnCQtCtnWYEOSFWyg,0,draft,2026-01-05T14:27:15.383196Z
http://lmss.sali.org/2pXtuqf_Rlq4ikSqCT7SHg,Civic and Social Organizations,false,http://lmss.sali.org/7Um_4IRrRWKaq1aqiTHIpA,1,draft,2026-01-05T14:27:15.383205Z
http://lmss.sali.org/2rn8qwCHRxeEKtpOKHqJuQ,"General Freight Trucking, Long-Distance, Less Than Truckload",false,http://lmss.sali.org/5a3MB0kHRTK6yiNRFYKcjQ,0,draft,2026-01-05T14:27:15.383213Z
http://lmss.sali.org/2uh-jhMjQtCcfOVdVaT4zA,Institutional Furniture Manufacturing,false,http://lmss.sali.org/kWnYwlzIS9K0r1_cV3CAHQ,0,draft,2026-01-05T14:27:15.383221Z
http://lmss.sali.org/2wtP-Y9BTkGZHiVAMyvlWA,Fossil Fuel Electric Power Generation,false,http://lmss.sali.org/SGahJEz_Tfqwxxi7eSpqlA,0,draft,2026-01-05T14:27:15.383228Z
http://lmss.sali.org/3-_A0ZuKQPW5x_d1lAhQ9Q,Carpet and Upholstery Cleaning Services,false,http://lmss.sali.org/npD5KrmTT2CIYlTOAfNdYg,0,draft,2026-01-05T14:27:15.383236Z
http://lmss.sali.org/30EZWVzXRPaRzGXkeCdtFA,Lessors of Miniwarehouses and Self-Storage Units,false,http://lmss.sali.org/lMfOntWoQR-cQ9C3gbK4pg,1,draft,2026-01-05T14:27:15.383245Z
http://lmss.sali.org/32FsJm8_QUmM-Ki_gtHoRg,Administration of Public Health Programs,false,http://lmss.sali.org/g-NFBRAIS_-JJx1IqArTVg,0,draft,2026-01-05T14:27:15.383254Z
http://lmss.sali.org/32V_86UfQ9a0vBcICCVRiA,Jewelry Retailers,false,http://lmss.sali.org/YsDPMhUyQtOAtGAqLtLoIg,0,draft,2026-01-05T14:27:15.383261Z
http://lmss.sali.org/33qR1DvvTTurg9UfkxjT8A,Other Gasoline Stations,false,http://lmss.sali.org/_5HOkwe6Ttu78ZRfE0T42Q,0,draft,2026-01-05T14:27:15.383269Z
http://lmss.sali.org/35AW6gVHR-CrcnYarn2ZaA,Other Individual and Family Services,false,http://lmss.sali.org/7bvEzkmdSxyvOEJIUNWlCA,1,draft,2026-01-05T14:27:15.383278Z
http://lmss.sali.org/36XC4KWaSK-RUFAi-jdGIA,Scheduled Air Transportation,false,http://lmss.sali.org/R880ytkVneQq96bIWT1tZ4l,1,draft,2026-01-05T14:27:15.383287Z
