iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/1n8WzhIBRJuB796TVihXfg,Consumer Goods Rental,false,http://lmss.sali.org/RDqvWcvBcUV4cKSUqlFKc4k,2,draft,2026-01-08T16:40:01.610090Z
http://lmss.sali.org/1nTp5ZD1QmOCuwTxpnbFDQ,Plastics Pipe and Pipe Fitting Manufacturing,false,http://lmss.sali.org/3HY7M-8oRfyv_SNQR5O_SA,0,draft,2026-01-08T16:40:01.610129Z
http://lmss.sali.org/1pa4CthZR2m6-J2cT2_zKQ,Other Concrete Product Manufacturing,false,http://lmss.sali.org/KzS7XOscRhW8YxrQ-Ou0IQ,1,draft,2026-01-08T16:40:01.610168Z
http://lmss.sali.org/1pmSUI3pSqONDRIfnummbw,Marinas,false,http://lmss.sali.org/-FTbHCG8TDWPplhflj9hfg,1,draft,2026-01-08T16:40:01.610214Z
http://lmss.sali.org/1s01X9pWR7iFVnTdj0xxkg,Reconstituted Wood Product Manufacturing,false,http://lmss.sali.org/WE8R2zm6TZ6Et7qfPN-BvQ,0,draft,2026-01-08T16:40:01.610289Z
http://lmss.sali.org/1tmAKTvUSTmbb1RU_rd4WQ,Other Specialty Trade Contractors,false,http://lmss.sali.org/pghJQ5LtTs2mdrNX0Qlf2Q,2,draft,2026-01-08T16:40:01.610319Z
http://lmss.sali.org/1ugoG6M5TBKiLO9t3X9XVA,Wireless Telecommunications Carriers (except Satellite),false,http://lmss.sali.org/w4DOnajkSfC-XzLtKxtfQg,0,draft,2026-01-08T16:40:01.610342Z
http://lmss.sali.org/1vi1NWSDSMKp4xURTipE7g,All Other Consumer Goods Rental,false,http://lmss.sali.org/uWOA_M6CQQaGGo4Y88CnuA,0,draft,2026-01-08T16:40:01.610363Z
http://lmss.sali.org/1vxa6AN8TJa3-QTPxRNiDA,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",false,http://lmss.sali.org/851IJnH0SbCdeOgoqi0vZw,2,draft,2026-01-08T16:40:01.610387Z
http://lmss.sali.org/1xpPltEJT6aXh2L1bDlSbg,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",false,http://lmss.sali.org/hncqZ2XEQgCapENT5DIm_A,0,draft,2026-01-08T16:40:01.610407Z
http://lmss.sali.org/1yVGulNeSw2K1zx8P2uhaA,All Other Transit and Ground Passenger Transportation,false,http://lmss.sali.org/SAo8Dp5qQvWsNsNR-tGZhw,0,draft,2026-01-08T16:40:01.610427Z
http://lmss.sali.org/23bvhkolQYu6PJQALOxT4g,Local Messengers and Local Delivery,false,http://lmss.sali.org/48bWG0soR2CNN0ogShivPQ,1,draft,2026-01-08T16:40:01.610458Z
http://lmss.sali.org/25jlu29ESRmkWUkx3vBeRg,Assisted Living Facilities for the Elderly,false,http://lmss.sali.org/ftUhDsNlSI679HpQb0H4Ig,0,draft,2026-01-08T16:40:01.610498Z
http://lmss.sali.org/2A-BXFaYS4aaPb9hUzIjNA,Support Activities for Mining,false,http://lmss.sali.org/GlEIq1JJSwqYPT3JUXUZgg,5,draft,2026-01-08T16:40:01.610547Z
http://lmss.sali.org/2DivHMTwSGCm38IOaOMxBg,Other Warehousing and Storage,false,http://lmss.sali.org/BnUqwMLdS9-fOFztNfp1qg,0,draft,2026-01-08T16:40:01.610585Z
http://lmss.sali.org/2G-DBFLDQJysTddcCjBaIA,Water Supply and Irrigation Systems,false,http://lmss.sali.org/R6VF8kjoNTtjnKUnkIycsR,1,draft,2026-01-08T16:40:01.610629Z
http://lmss.sali.org/2OsM9dfdRcuEB7PAcbT9uw,Support Activities for Forestry,false,http://lmss.sali.org/oovoyKClRPm-YmPVotVRiA,0,draft,2026-01-08T16:40:01.610670Z
http://lmss.sali.org/2Oxye5SjQYyEy3BmoxJcfQ,All Other Miscellaneous Retailers,false,http://lmss.sali.org/Y35yCdJSS8epkqV594aqDA,2,draft,2026-01-08T16:40:01.610713Z
http://lmss.sali.org/2PaAyJeCQI2csNKvf1r-1g,Glass and Glazing Contractors,false,http://lmss.sali.org/JEAc8mhWQ5-29LwhQpMcDQ,1,draft,2026-01-08T16:40:01.610755Z
http://lmss.sali.org/2S6oDalGRhC1jnEZxgkKfQ,"Doll, Toy, and Game Manufacturing",false,http://lmss.sali.org/EDdVoCz4SjOKW0JW0LFZ3w,0,draft,2026-01-08T16:40:01.610788Z
http://lmss.sali.org/2TjncALVS2yfMofOQm4sfw,Commercial and Service Industry Machinery Manufacturing,false,http://lmss.sali.org/AG_Hao7vTFuruG3Jr1guZw,0,draft,2026-01-08T16:40:01.610820Z
http://lmss.sali.org/2UU3O83LQWOr41rYmPHrdg,Pension Funds,false,http://lmss.sali.org/XqSGdTUbRMWNiSGU6BLkPQ,1,draft,2026-01-08T16:40:01.610856Z
http://lmss.sali.org/2VLYpKrGRyaC6xaiy_y9gA,Offices of Other Holding Companies,false,http://lmss.sali.org/KpnX0l0NSye8rqjt4kKV7A,0,draft,2026-01-08T16:40:01.610894Z
http://lmss.sali.org/2XPOROoNTNa_-3iXCvaxQA,Tire Retreading,false,http://lmss.sali.org/C8ZWUStdQYSAgNfsaoN1Pw,0,draft,2026-01-08T16:40:01.610933Z
http://lmss.sali.org/2Z9ABeAYQr2A9LArVHkZYg,"Scenic and Sightseeing Transportation, Water",false,http://lmss.sali.org/4DECALJnTQCwEeIEfJ0abQ,0,draft,2026-01-08T16:40:01.610971Z
http://lmss.sali.org/2ZkwjIZSR6KbxoNWr3a38w,"Investigation, Guard, and Armored Car Services",false,http://lmss.sali.org/QR-ok53ZQo6CuJMSBqvR8w,3,draft,2026-01-08T16:40:01.611017Z
http://lmss.sali.org/2_lJTwCTTiCeDONB2gMbVA,Graphic Design Services,false,http://lmss.sali.org/GFaRELPBSzyYJPux_HnDGQ,0,draft,2026-01-08T16:40:01.611056Z
http://lmss.sali.org/2_vh6lQBQk2sPx62SmYLLw,Research and Development in Biotechnology (except Nanobiotechnology),false,http://lmss.sali.org/JO9pD1pURsu08gubfQb1pw,0,draft,2026-01-08T16:40:01.611096Z
http://lmss.sali.org/2aiCfNVQQ26656V64RKYqg,Health and Personal Care Retailers,false,http://lmss.sali.org/R8lpuELvxz47gLtnJQsIzqx,4,draft,2026-01-08T16:40:01.611147Z
http://lmss.sali.org/2bcTZ7RZTCOpHjsKcQcUNA,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",false,http://lmss.sali.org/NwpC-AVOSrGS91q0HJPhaw,0,draft,2026-01-08T16:40:01.611189Z
http://lmss.sali.org/2e95_ASlT8OYroZSN_ji8w,Administration of Urban Planning and Community and Rural Development,false,http://lmss.sali.org/wJSrD34wT_i5cwB0Htet6Q,1,draft,2026-01-08T16:40:01.611234Z
http://lmss.sali.org/2fNWSOtQSvmFKYH_VbZvqw,Translation and Interpretation Services,false,http://lmss.sali.org/geSnkqv8TqySZ3-Z27YtRQ,0,draft,2026-01-08T16:40:01.611301Z
http://lmss.sali.org/2ftoVcy9TQyQqT_Cyemrdw,Paper and Paper Product Merchant Wholesalers,false,http://lmss.sali.org/RB9cei2GHUCqSsSwdI0ySs,3,draft,2026-01-08T16:40:01.611344Z
http://lmss.sali.org/2jdGSgQzR1C4kHzQd5cqIg,Directory and Mailing List Publishers,false,http://lmss.sali.org/8BwYq-_yQ3mh7EwIjEuPzA,1,draft,2026-01-08T16:40:01.611377Z
http://lmss.sali.org/2jv1xxW3SbymtCXHKC9jgg,Plastics Plumbing Fixture Manufacturing,false,http://lmss.sali.org/GtNxbapGRL26_Ki-0ZpxOA,0,draft,2026-01-08T16:40:01.611408Z
http://lmss.sali.org/2kwYLNyuTmqg2ZXqWGZo_w,Drafting Services,false,http://lmss.sali.org/RDNWWH9RIbJqVpU8sO05GoL,1,draft,2026-01-08T16:40:01.611442Z
http://lmss.sali.org/2lUF8sHLSWe8HzG3HzL9rw,Steel Foundries (except Investment),false,http://lmss.sali.org/5_bs3MXKTrCIt5UR6Gy_VA,0,draft,2026-01-08T16:40:01.611472Z
http://lmss.sali.org/2lfFAEX7Rx2hqmrvq84aGQ,Motor Vehicle Seating and Interior Trim Manufacturing,false,http://lmss.sali.org/0NfzPKamRQaQXoR447jVgQ,1,draft,2026-01-08T16:40:01.611506Z
http://lmss.sali.org/2oOD6fWrTjyddBGXxB_y7Q,Support Activities for Nonmetallic Minerals (except Fuels) Mining,false,http://lmss.sali.org/2A-BXFaYS4aaPb9hUzIjNA,0,draft,2026-01-08T16:40:01.611536Z
http://lmss.sali.org/2pQdeLYrQdaSmmDRN9-_jQ,All Other Personal Services,false,http://lmss.sali.org/Orm6gQnCQtCtnWYEOSFWyg,0,draft,2026-01-08T16:40:01.611568Z
http://lmss.sali.org/2pXtuqf_Rlq4ikSqCT7SHg,Civic and Social Organizations,false,http://lmss.sali.org/7Um_4IRrRWKaq1aqiTHIpA,1,draft,2026-01-08T16:40:01.611605Z
http://lmss.sali.org/2rn8qwCHRxeEKtpOKHqJuQ,"General Freight Trucking, Long-Distance, Less Than Truckload",false,http://lmss.sali.org/5a3MB0kHRTK6yiNRFYKcjQ,0,draft,2026-01-08T16:40:01.611637Z
http://lmss.sali.org/2uh-jhMjQtCcfOVdVaT4zA,Institutional Furniture Manufacturing,false,http://lmss.sali.org/kWnYwlzIS9K0r1_cV3CAHQ,0,draft,2026-01-08T16:40:01.611668Z
http://lmss.sali.org/2wtP-Y9BTkGZHiVAMyvlWA,Fossil Fuel Electric Power Generation,false,http://lmss.sali.org/SGahJEz_Tfqwxxi7eSpqlA,0,draft,2026-01-08T16:40:01.611700Z
http://lmss.sali.org/3-_A0ZuKQPW5x_d1lAhQ9Q,Carpet and Upholstery Cleaning Services,false,http://lmss.sali.org/npD5KrmTT2CIYlTOAfNdYg,0,draft,2026-01-08T16:40:01.611731Z
http://lmss.sali.org/30EZWVzXRPaRzGXkeCdtFA,Lessors of Miniwarehouses and Self-Storage Units,false,http://lmss.sali.org/lMfOntWoQR-cQ9C3gbK4pg,1,draft,2026-01-08T16:40:01.611764Z
http://lmss.sali.org/32FsJm8_QUmM-Ki_gtHoRg,Administration of Public Health Programs,false,http://lmss.sali.org/g-NFBRAIS_-JJx1IqArTVg,0,draft,2026-01-08T16:40:01.611796Z
http://lmss.sali.org/32V_86UfQ9a0vBcICCVRiA,Jewelry Retailers,false,http://lmss.sali.org/YsDPMhUyQtOAtGAqLtLoIg,0,draft,2026-01-08T16:40:01.611827Z
http://lmss.sali.org/33qR1DvvTTurg9UfkxjT8A,Other Gasoline Stations,false,http://lmss.sali.org/_5HOkwe6Ttu78ZRfE0T42Q,0,draft,2026-01-08T16:40:01.611859Z
http://lmss.sali.org/35AW6gVHR-CrcnYarn2ZaA,Other Individual and Family Services,false,http://lmss.sali.org/7bvEzkmdSxyvOEJIUNWlCA,1,draft,2026-01-08T16:40:01.611895Z
