iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/0sF26grRQ7-QHjEPJOprIg,Open-End Investment Funds,false,http://lmss.sali.org/eB-pFR30SO212o2qBiBW0g,0,V3,2026-01-30T08:47:52.114149Z
http://lmss.sali.org/0uV_p4o1TLmRUJJwidxHCQ,Automobile and Light Duty Motor Vehicle Manufacturing,false,http://lmss.sali.org/-G8iKTkKRpGnSd3iPbnz0g,0,V3,2026-01-30T08:47:52.114234Z
http://lmss.sali.org/0vVfd7ArQSadF882Nob-Zg,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,false,http://lmss.sali.org/k9qvoAmCS0iTPWRTYZZZMg,1,V3,2026-01-30T08:47:52.114327Z
http://lmss.sali.org/0xj2uiwGQX-gv3RNXBeIJg,Cutting Tool and Machine Tool Accessory Manufacturing,false,http://lmss.sali.org/tEn-M7tEQwSDoAaEWhntrQ,0,V3,2026-01-30T08:47:52.114405Z
http://lmss.sali.org/0xsU9gpYRkabv5pLh6GvGQ,Pension Funds,false,http://lmss.sali.org/2UU3O83LQWOr41rYmPHrdg,0,V3,2026-01-30T08:47:52.114482Z
http://lmss.sali.org/12TJvkbLSKWCwy9mcO9qJw,Taxi and Ridesharing Services,false,http://lmss.sali.org/HgAZk4vaQ6KD4mBuDva3RA,1,V3,2026-01-30T08:47:52.114601Z
http://lmss.sali.org/12hbihA0Spili44-dI_1_Q,Pet and Pet Supplies Retailers,false,http://lmss.sali.org/bsZKqgnrSEChswxz8e6_-g,0,V3,2026-01-30T08:47:52.114695Z
http://lmss.sali.org/14w2pAy-QWyJFZQKQ4bXxA,Administration of Air and Water Resource and Solid Waste Management Programs,false,http://lmss.sali.org/0JTGodjHQ5WWOcSuPyuSRw,0,V3,2026-01-30T08:47:52.114803Z
http://lmss.sali.org/16SG-uYqRxia3OkgDaXBRA,Lime and Gypsum Product Manufacturing,false,http://lmss.sali.org/1fwWe7gBQpieS5cknXqvIg,2,V3,2026-01-30T08:47:52.114928Z
http://lmss.sali.org/1ARrcFziSA2I61gQlRXSPA,"Boiler, Tank, and Shipping Container Manufacturing",false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,3,V3,2026-01-30T08:47:52.115019Z
http://lmss.sali.org/1GNpG5iBR2-T_cm6IHtTXw,Residential Electric Lighting Fixture Manufacturing,false,http://lmss.sali.org/Yz4kpOqlRVKhZEaDlcjMvg,0,V3,2026-01-30T08:47:52.115103Z
http://lmss.sali.org/1KEKcGUTSBqqfocQ_BsxwQ,Other Communication and Energy Wire Manufacturing,false,http://lmss.sali.org/zZrNgdPqRCyQxuIj0b5U6g,0,V3,2026-01-30T08:47:52.115194Z
http://lmss.sali.org/1NW7o0UeQ-Ke89qCJPuFoA,Sports Teams and Clubs,false,http://lmss.sali.org/D4AoLnSSTVqX1Cj--YM_3A,0,V3,2026-01-30T08:47:52.115281Z
http://lmss.sali.org/1b1KZdAgRbWxsNMPwu4yyQ,Pharmaceutical Preparation Manufacturing,false,http://lmss.sali.org/D0mnTJCRQ0iGNX03-SnqlQ,0,V3,2026-01-30T08:47:52.115372Z
http://lmss.sali.org/1bHR9XekTZ-CNJMd4qBAbA,Nonscheduled Chartered Passenger Air Transportation,false,http://lmss.sali.org/xaeK0Z3TSbKSBwNNkf8FqQ,0,V3,2026-01-30T08:47:52.115457Z
http://lmss.sali.org/1bWiwlmiRSiy3DvLT8hWpQ,Sporting and Athletic Goods Manufacturing,false,http://lmss.sali.org/M45z8e4GSwiLOFETqD491g,1,V3,2026-01-30T08:47:52.115578Z
http://lmss.sali.org/1cGYANb2RHiE9VMhPe9BKQ,Farm Product Warehousing and Storage,false,http://lmss.sali.org/88dAy02kTpSG_hNiqeRfhw,0,V3,2026-01-30T08:47:52.115673Z
http://lmss.sali.org/1feM-E1zT1OIilij9nBtww,Other Snack Food Manufacturing,false,http://lmss.sali.org/oSmDmJrQR8i-AuHApZq3pQ,0,V3,2026-01-30T08:47:52.115772Z
http://lmss.sali.org/1fwWe7gBQpieS5cknXqvIg,Nonmetallic Mineral Product Manufacturing Industry,false,http://lmss.sali.org/RBOjgvcq6Z33XxMhTxWiiDS,5,V3,2026-01-30T08:47:52.115877Z
http://lmss.sali.org/1hRbYyZ3SUikDxHtmOxjbw,"Aluminum Sheet, Plate, and Foil Manufacturing",false,http://lmss.sali.org/K5US-YUOQA-m1BbwsoarAQ,0,V3,2026-01-30T08:47:52.115959Z
http://lmss.sali.org/1jy5RwaXSfe9jDlaUVpJhg,Armored Car Services,false,http://lmss.sali.org/2ZkwjIZSR6KbxoNWr3a38w,0,V3,2026-01-30T08:47:52.116045Z
http://lmss.sali.org/1n8WzhIBRJuB796TVihXfg,Consumer Goods Rental,false,http://lmss.sali.org/RDqvWcvBcUV4cKSUqlFKc4k,2,V3,2026-01-30T08:47:52.116144Z
http://lmss.sali.org/1nTp5ZD1QmOCuwTxpnbFDQ,Plastics Pipe and Pipe Fitting Manufacturing,false,http://lmss.sali.org/3HY7M-8oRfyv_SNQR5O_SA,0,V3,2026-01-30T08:47:52.116228Z
http://lmss.sali.org/1pa4CthZR2m6-J2cT2_zKQ,Other Concrete Product Manufacturing,false,http://lmss.sali.org/KzS7XOscRhW8YxrQ-Ou0IQ,1,V3,2026-01-30T08:47:52.116322Z
http://lmss.sali.org/1pmSUI3pSqONDRIfnummbw,Marinas,false,http://lmss.sali.org/-FTbHCG8TDWPplhflj9hfg,1,V3,2026-01-30T08:47:52.116412Z
http://lmss.sali.org/1s01X9pWR7iFVnTdj0xxkg,Reconstituted Wood Product Manufacturing,false,http://lmss.sali.org/WE8R2zm6TZ6Et7qfPN-BvQ,0,V3,2026-01-30T08:47:52.116498Z
http://lmss.sali.org/1tmAKTvUSTmbb1RU_rd4WQ,Other Specialty Trade Contractors,false,http://lmss.sali.org/pghJQ5LtTs2mdrNX0Qlf2Q,2,V3,2026-01-30T08:47:52.116621Z
http://lmss.sali.org/1ugoG6M5TBKiLO9t3X9XVA,Wireless Telecommunications Carriers (except Satellite),false,http://lmss.sali.org/w4DOnajkSfC-XzLtKxtfQg,0,V3,2026-01-30T08:47:52.116707Z
http://lmss.sali.org/1vi1NWSDSMKp4xURTipE7g,All Other Consumer Goods Rental,false,http://lmss.sali.org/uWOA_M6CQQaGGo4Y88CnuA,0,V3,2026-01-30T08:47:52.116795Z
http://lmss.sali.org/1vxa6AN8TJa3-QTPxRNiDA,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",false,http://lmss.sali.org/851IJnH0SbCdeOgoqi0vZw,2,V3,2026-01-30T08:47:52.116891Z
http://lmss.sali.org/1xpPltEJT6aXh2L1bDlSbg,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",false,http://lmss.sali.org/hncqZ2XEQgCapENT5DIm_A,0,V3,2026-01-30T08:47:52.116976Z
http://lmss.sali.org/1yVGulNeSw2K1zx8P2uhaA,All Other Transit and Ground Passenger Transportation,false,http://lmss.sali.org/SAo8Dp5qQvWsNsNR-tGZhw,0,V3,2026-01-30T08:47:52.117064Z
http://lmss.sali.org/23bvhkolQYu6PJQALOxT4g,Local Messengers and Local Delivery,false,http://lmss.sali.org/48bWG0soR2CNN0ogShivPQ,1,V3,2026-01-30T08:47:52.117155Z
http://lmss.sali.org/25jlu29ESRmkWUkx3vBeRg,Assisted Living Facilities for the Elderly,false,http://lmss.sali.org/ftUhDsNlSI679HpQb0H4Ig,0,V3,2026-01-30T08:47:52.117240Z
http://lmss.sali.org/2A-BXFaYS4aaPb9hUzIjNA,Support Activities for Mining,false,http://lmss.sali.org/GlEIq1JJSwqYPT3JUXUZgg,5,V3,2026-01-30T08:47:52.117343Z
http://lmss.sali.org/2DivHMTwSGCm38IOaOMxBg,Other Warehousing and Storage,false,http://lmss.sali.org/BnUqwMLdS9-fOFztNfp1qg,0,V3,2026-01-30T08:47:52.117425Z
http://lmss.sali.org/2G-DBFLDQJysTddcCjBaIA,Water Supply and Irrigation Systems,false,http://lmss.sali.org/R6VF8kjoNTtjnKUnkIycsR,1,V3,2026-01-30T08:47:52.117540Z
http://lmss.sali.org/2OsM9dfdRcuEB7PAcbT9uw,Support Activities for Forestry,false,http://lmss.sali.org/oovoyKClRPm-YmPVotVRiA,0,V3,2026-01-30T08:47:52.117632Z
http://lmss.sali.org/2Oxye5SjQYyEy3BmoxJcfQ,All Other Miscellaneous Retailers,false,http://lmss.sali.org/Y35yCdJSS8epkqV594aqDA,2,V3,2026-01-30T08:47:52.117732Z
http://lmss.sali.org/2PaAyJeCQI2csNKvf1r-1g,Glass and Glazing Contractors,false,http://lmss.sali.org/JEAc8mhWQ5-29LwhQpMcDQ,1,V3,2026-01-30T08:47:52.117831Z
http://lmss.sali.org/2S6oDalGRhC1jnEZxgkKfQ,"Doll, Toy, and Game Manufacturing",false,http://lmss.sali.org/EDdVoCz4SjOKW0JW0LFZ3w,0,V3,2026-01-30T08:47:52.117918Z
http://lmss.sali.org/2TjncALVS2yfMofOQm4sfw,Commercial and Service Industry Machinery Manufacturing,false,http://lmss.sali.org/AG_Hao7vTFuruG3Jr1guZw,0,V3,2026-01-30T08:47:52.118000Z
http://lmss.sali.org/2UU3O83LQWOr41rYmPHrdg,Pension Funds,false,http://lmss.sali.org/XqSGdTUbRMWNiSGU6BLkPQ,1,V3,2026-01-30T08:47:52.118087Z
http://lmss.sali.org/2VLYpKrGRyaC6xaiy_y9gA,Offices of Other Holding Companies,false,http://lmss.sali.org/KpnX0l0NSye8rqjt4kKV7A|http://lmss.sali.org/R9WYIrIeT3fTYMxfW0xZldF,0,V3,2026-01-30T08:47:52.118219Z
http://lmss.sali.org/2XPOROoNTNa_-3iXCvaxQA,Tire Retreading,false,http://lmss.sali.org/C8ZWUStdQYSAgNfsaoN1Pw,0,V3,2026-01-30T08:47:52.118292Z
http://lmss.sali.org/2Z9ABeAYQr2A9LArVHkZYg,"Scenic and Sightseeing Transportation, Water",false,http://lmss.sali.org/4DECALJnTQCwEeIEfJ0abQ,0,V3,2026-01-30T08:47:52.118383Z
http://lmss.sali.org/2ZkwjIZSR6KbxoNWr3a38w,"Investigation, Guard, and Armored Car Services",false,http://lmss.sali.org/QR-ok53ZQo6CuJMSBqvR8w,3,V3,2026-01-30T08:47:52.118483Z
http://lmss.sali.org/2_lJTwCTTiCeDONB2gMbVA,Graphic Design Services,false,http://lmss.sali.org/GFaRELPBSzyYJPux_HnDGQ,0,V3,2026-01-30T08:47:52.118588Z
http://lmss.sali.org/2_vh6lQBQk2sPx62SmYLLw,Research and Development in Biotechnology (except Nanobiotechnology),false,http://lmss.sali.org/JO9pD1pURsu08gubfQb1pw,0,V3,2026-01-30T08:47:52.118684Z
http://lmss.sali.org/2aiCfNVQQ26656V64RKYqg,Health and Personal Care Retailers,false,http://lmss.sali.org/R8lpuELvxz47gLtnJQsIzqx,4,V3,2026-01-30T08:47:52.118782Z
http://lmss.sali.org/2bcTZ7RZTCOpHjsKcQcUNA,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",false,http://lmss.sali.org/NwpC-AVOSrGS91q0HJPhaw,0,V3,2026-01-30T08:47:52.118855Z
http://lmss.sali.org/2e95_ASlT8OYroZSN_ji8w,Administration of Urban Planning and Community and Rural Development,false,http://lmss.sali.org/wJSrD34wT_i5cwB0Htet6Q,1,V3,2026-01-30T08:47:52.118944Z
http://lmss.sali.org/2fNWSOtQSvmFKYH_VbZvqw,Translation and Interpretation Services,false,http://lmss.sali.org/geSnkqv8TqySZ3-Z27YtRQ,0,V3,2026-01-30T08:47:52.119027Z
http://lmss.sali.org/2ftoVcy9TQyQqT_Cyemrdw,Paper and Paper Product Merchant Wholesalers,false,http://lmss.sali.org/RB9cei2GHUCqSsSwdI0ySs,3,V3,2026-01-30T08:47:52.119116Z
http://lmss.sali.org/2jdGSgQzR1C4kHzQd5cqIg,Directory and Mailing List Publishers,false,http://lmss.sali.org/8BwYq-_yQ3mh7EwIjEuPzA,1,V3,2026-01-30T08:47:52.119203Z
http://lmss.sali.org/2jv1xxW3SbymtCXHKC9jgg,Plastics Plumbing Fixture Manufacturing,false,http://lmss.sali.org/GtNxbapGRL26_Ki-0ZpxOA,0,V3,2026-01-30T08:47:52.119285Z
http://lmss.sali.org/2kwYLNyuTmqg2ZXqWGZo_w,Drafting Services,false,http://lmss.sali.org/RDNWWH9RIbJqVpU8sO05GoL,1,V3,2026-01-30T08:47:52.119372Z
http://lmss.sali.org/2lUF8sHLSWe8HzG3HzL9rw,Steel Foundries (except Investment),false,http://lmss.sali.org/5_bs3MXKTrCIt5UR6Gy_VA,0,V3,2026-01-30T08:47:52.119447Z
http://lmss.sali.org/2lfFAEX7Rx2hqmrvq84aGQ,Motor Vehicle Seating and Interior Trim Manufacturing,false,http://lmss.sali.org/0NfzPKamRQaQXoR447jVgQ,1,V3,2026-01-30T08:47:52.119547Z
http://lmss.sali.org/2oOD6fWrTjyddBGXxB_y7Q,Support Activities for Nonmetallic Minerals (except Fuels) Mining,false,http://lmss.sali.org/2A-BXFaYS4aaPb9hUzIjNA,0,V3,2026-01-30T08:47:52.119626Z
http://lmss.sali.org/2pQdeLYrQdaSmmDRN9-_jQ,All Other Personal Services,false,http://lmss.sali.org/Orm6gQnCQtCtnWYEOSFWyg,0,V3,2026-01-30T08:47:52.119702Z
http://lmss.sali.org/2pXtuqf_Rlq4ikSqCT7SHg,Civic and Social Organizations,false,http://lmss.sali.org/7Um_4IRrRWKaq1aqiTHIpA,1,V3,2026-01-30T08:47:52.119781Z
http://lmss.sali.org/2rn8qwCHRxeEKtpOKHqJuQ,"General Freight Trucking, Long-Distance, Less Than Truckload",false,http://lmss.sali.org/5a3MB0kHRTK6yiNRFYKcjQ,0,V3,2026-01-30T08:47:52.119860Z
http://lmss.sali.org/2uh-jhMjQtCcfOVdVaT4zA,Institutional Furniture Manufacturing,false,http://lmss.sali.org/kWnYwlzIS9K0r1_cV3CAHQ,0,V3,2026-01-30T08:47:52.119937Z
http://lmss.sali.org/2wtP-Y9BTkGZHiVAMyvlWA,Fossil Fuel Electric Power Generation,false,http://lmss.sali.org/SGahJEz_Tfqwxxi7eSpqlA,0,V3,2026-01-30T08:47:52.120011Z
http://lmss.sali.org/3-_A0ZuKQPW5x_d1lAhQ9Q,Carpet and Upholstery Cleaning Services,false,http://lmss.sali.org/npD5KrmTT2CIYlTOAfNdYg,0,V3,2026-01-30T08:47:52.120096Z
http://lmss.sali.org/30EZWVzXRPaRzGXkeCdtFA,Lessors of Miniwarehouses and Self-Storage Units,false,http://lmss.sali.org/lMfOntWoQR-cQ9C3gbK4pg,1,V3,2026-01-30T08:47:52.120197Z
http://lmss.sali.org/32FsJm8_QUmM-Ki_gtHoRg,Administration of Public Health Programs,false,http://lmss.sali.org/g-NFBRAIS_-JJx1IqArTVg,0,V3,2026-01-30T08:47:52.120280Z
http://lmss.sali.org/32V_86UfQ9a0vBcICCVRiA,Jewelry Retailers,false,http://lmss.sali.org/YsDPMhUyQtOAtGAqLtLoIg,0,V3,2026-01-30T08:47:52.120342Z
http://lmss.sali.org/33qR1DvvTTurg9UfkxjT8A,Other Gasoline Stations,false,http://lmss.sali.org/_5HOkwe6Ttu78ZRfE0T42Q,0,V3,2026-01-30T08:47:52.120402Z
http://lmss.sali.org/35AW6gVHR-CrcnYarn2ZaA,Other Individual and Family Services,false,http://lmss.sali.org/7bvEzkmdSxyvOEJIUNWlCA,1,V3,2026-01-30T08:47:52.120476Z
http://lmss.sali.org/36XC4KWaSK-RUFAi-jdGIA,Scheduled Air Transportation,false,http://lmss.sali.org/R880ytkVneQq96bIWT1tZ4l,1,V3,2026-01-30T08:47:52.120598Z
